"Reference","Qty","M","MPN","Description"
"C1,C3,C4,C5,C6","5","Kemet","C0805C225K5RACAUTO","2.2 µF ±10% 50V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C2,R7,R8,R9,R10,R11,R12,U1","8","Bourns,Rohm Semiconductor","","10 uF,LTR100JZ Series"
"C7","1","Kemet","T521X107M025ATE060","100 µF Molded Tantalum Polymer Capacitor 25 V 2917 (7343 Metric) 60mOhm @ 100kHz"
"C8","1","Kemet","T520L107M010ATE025","100 µF Molded Tantalum Polymer Capacitor 10 V 2312 (6032 Metric) 25mOhm @ 100kHz"
"J1","1","TE","796636-6","6 Position Terminal Block Header, Male Pins, Shrouded (4 Side) 0.200"" (5.08mm) Vertical Through Hole"
"J2","1","TE","796636-2","2 Position Terminal Block Header, Male Pins, Shrouded (4 Side) 0.200"" (5.08mm) Vertical Through Hole"
"J3","1","TE","796636-4","4 Position Terminal Block Header, Male Pins, Shrouded (4 Side) 0.200"" (5.08mm) Vertical Through Hole"
"J4","1","TE","796634-6","6 Position Terminal Block Header, Male Pins, Shrouded (4 Side) 0.200"" (5.08mm) Vertical Through Hole"
"J5","1","TE","796634-2","2 Position Terminal Block Header, Male Pins, Shrouded (4 Side) 0.200"" (5.08mm) Vertical Through Hole"
"J6","1","TE","796634-4","4 Position Terminal Block Header, Male Pins, Shrouded (4 Side) 0.200"" (5.08mm) Vertical Through Hole"
"L1","1","Coilcraft","XGL4020-102MEC","1 µH Shielded Molded Inductor 12 A 9mOhm Max 1616 (4040 Metric)"
"Q1,Q2","2","Infineon","ISZ015N04NM7VATMA1","N-Channel 40 V 32A (Ta), 177A (Tc) 3W (Ta), 94W (Tc) Surface Mount PG-TSDSON-8 FL"
"R1,R2,R3,R5,R6,R19","6","Vishay","WSL251200000ZEA9","0 Ohms Jumper Chip Resistor 2512 (6332 Metric) Metal Element"
"R4","1","Vishay","CRCW060333R0FKEA","33 Ohms ±1% 0.125W, 1/8W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R13,R14","2","Vishay","RCWE0603R500FKEA","500 mOhms ±1% 0.2W, 1/5W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200, Current Sense, Moisture Resistant Thick Film"
"R15,R16","2","Vishay","CRCW06034R70FKEAHP","4.7 Ohms ±1% 0.333W, 1/3W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200, Pulse Withstanding Thick Film"
"R17,R18","2","Vishay","CRCW060310K0FKEAHP","10 kOhms ±1% 0.333W, 1/3W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200, Pulse Withstanding Thick Film"
"SW1,SW2,SW3,SW4","4","C&K","L101121MS02Q","Single Pole Single Throw (SPST) switch"
"U2","1","Texas","LP2980AIM5-3.3/NOPB","Linear Voltage Regulator IC Positive Fixed 1 Output 50mA SOT-23-5"
"U3,U4","2","Texas","UCC27531D","Low-Side Gate Driver IC Non-Inverting 8-SOIC"
"X1","1","SiTime","SIT2024BM-S1-33E-2.000000","2 MHz XO (Standard) LVCMOS, LVTTL Oscillator 3.3V Enable/Disable SC-74A, SOT-753"
